,count,pair,word,cooccurword,alphaword
46,1.0,"(train,began)",began,train,begantrain
47,1.0,"(train,black)",black,train,blacktrain
48,2.0,"(train,bo)",bo,train,botrain
49,2.0,"(train,busi)",busi,train,busitrain
50,2.0,"(train,busiest)",busiest,train,busiesttrain
51,2.0,"(train,c)",c,train,ctrain
52,2.0,"(train,chicago)",chicago,train,chicagotrain
53,2.0,"(train,daylight)",daylight,train,daylighttrain
54,2.0,"(train,follow)",follow,train,followtrain
55,21.0,"(train,magazin)",magazin,train,magazintrain
56,1.0,"(train,magnific)",magnific,train,magnifictrain
57,2.0,"(train,misunderstood)",misunderstood,train,misunderstoodtrain
58,1.0,"(train,monitor)",monitor,train,monitortrain
59,1.0,"(train,more)",more,train,moretrain
60,2.0,"(train,pa)",pa,train,patrain
61,13.0,"(train,photo)",photo,train,phototrain
62,6.0,"(train,publish)",publish,train,publishtrain
63,1.0,"(train,rewrit)",rewrit,train,rewrittrain
64,1.0,"(train,ride)",ride,train,ridetrain
65,2.0,"(train,space)",space,train,spacetrain
66,2.0,"(train,told)",told,train,toldtrain
67,4.0,"(train,whi)",train,whi,trainwhi
68,1.0,"(train,wine)",train,wine,trainwine
69,1.0,"(train,wonder)",train,wonder,trainwonder
70,2.0,"(us,oper)",oper,us,operus
71,2.0,"(us,six)",six,us,sixus
72,8.0,"(week,articl)",articl,week,articlweek
73,1.0,"(week,editor)",editor,week,editorweek
74,233.0,"(week,inbox)",inbox,week,inboxweek
75,1.0,"(week,less)",less,week,lessweek
76,1.0,"(get,featur)",featur,get,featurget
77,2.0,"(get,len)",get,len,getlen
78,4.0,"(get,magazin)",get,magazin,getmagazin
79,1.0,"(get,onlin)",get,onlin,getonlin
80,1.0,"(newslett,later)",later,newslett,laternewslett
81,1.0,"(newslett,light)",light,newslett,lightnewslett
82,1.0,"(newslett,museum)",museum,newslett,museumnewslett
83,1.0,"(train,27)",27,train,27train
84,1.0,"(train,agenc)",agenc,train,agenctrain
85,4.0,"(train,avail)",avail,train,availtrain
86,2.0,"(train,check)",check,train,checktrain
87,2.0,"(train,closest)",closest,train,closesttrain
88,8.0,"(train,confer)",confer,train,confertrain
89,2.0,"(train,costcut)",costcut,train,costcuttrain
90,2.0,"(train,depot)",depot,train,depottrain
91,5.0,"(train,last)",last,train,lasttrain
92,2.0,"(train,memberson)",memberson,train,membersontrain
93,233.0,"(train,newslett)",newslett,train,newsletttrain
94,2.0,"(train,order)",order,train,ordertrain
95,4.0,"(train,partnership)",partnership,train,partnershiptrain
96,2.0,"(train,railway)",railway,train,railwaytrain
97,1.0,"(train,skookum)",skookum,train,skookumtrain
98,5.0,"(train,take)",take,train,taketrain
99,2.0,"(train,well)",train,well,trainwell
100,1.0,"(train,west)",train,west,trainwest
101,2.0,"(train,what)",train,what,trainwhat
102,3.0,"(train,work)",train,work,trainwork
103,2.0,"(us,genset)",genset,us,gensetus
104,2.0,"(us,includ)",includ,us,includus
105,2.0,"(us,line)",line,us,lineus
106,1.0,"(us,someth)",someth,us,somethus
107,5.0,"(us,train)",train,us,trainus
108,233.0,"(week,get)",get,week,getweek
109,4.0,"(week,gone)",gone,week,goneweek
110,1.0,"(week,pacif)",pacif,week,pacifweek
111,1.0,"(week,publish)",publish,week,publishweek
112,2.0,"(week,this)",this,week,thisweek
113,1.0,"(email,jim)",email,jim,emailjim
114,4.0,"(email,newsletterview)",email,newsletterview,emailnewsletterview
115,4.0,"(email,store)",email,store,emailstore
116,233.0,"(email,train)",email,train,emailtrain
117,239.0,"(get,get)",get,get,getget
118,2.0,"(get,might)",get,might,getmight
119,233.0,"(get,newslett)",get,newslett,getnewslett
120,2.0,"(get,tri)",get,tri,gettri
121,2.0,"(get,want)",get,want,getwant
122,1.0,"(search,learn)",learn,search,learnsearch
123,2.0,"(train,8)",8,train,8train
124,3.0,"(train,boy)",boy,train,boytrain
125,1.0,"(train,brightlin)",brightlin,train,brightlintrain
126,2.0,"(train,canada)",canada,train,canadatrain
127,1.0,"(train,chief)",chief,train,chieftrain
128,1.0,"(train,dont)",dont,train,donttrain
129,2.0,"(train,havent)",havent,train,haventtrain
130,6.0,"(train,holiday)",holiday,train,holidaytrain
131,2.0,"(train,hydrostat)",hydrostat,train,hydrostattrain
132,1.0,"(train,includ)",includ,train,includtrain
133,1.0,"(train,intermod)",intermod,train,intermodtrain
134,2.0,"(train,issu)",issu,train,issutrain
135,10.0,"(train,look)",look,train,looktrain
136,4.0,"(train,made)",made,train,madetrain
137,1.0,"(train,nearbi)",nearbi,train,nearbitrain
138,2.0,"(train,new)",new,train,newtrain
139,2.0,"(train,obsess)",obsess,train,obsesstrain
140,4.0,"(train,pc)",pc,train,pctrain
141,1.0,"(train,site)",site,train,sitetrain
142,4.0,"(train,through)",through,train,throughtrain
143,1.0,"(train,troubl)",train,troubl,traintroubl
144,1.0,"(train,vision)",train,vision,trainvision
145,2.0,"(train,willard)",train,willard,trainwillard
146,1.0,"(us,could)",could,us,couldus
147,1.0,"(us,hill)",hill,us,hillus
148,1.0,"(us,passeng)",passeng,us,passengus
149,3.0,"(us,railroad)",railroad,us,railroadus
150,2.0,"(us,rebuilt)",rebuilt,us,rebuiltus
151,1.0,"(free,becom)",becom,free,becomfree
152,4.0,"(get,devic)",devic,get,devicget
153,2.0,"(get,mover)",get,mover,getmover
155,1.0,"(newslett,shop)",newslett,shop,newslettshop
156,2.0,"(train,1776)",1776,train,1776train
157,3.0,"(train,age)",age,train,agetrain
158,2.0,"(train,anderson)",anderson,train,andersontrain
159,2.0,"(train,featur)",featur,train,featurtrain
160,2.0,"(train,firsthand)",firsthand,train,firsthandtrain
161,1.0,"(train,fpa4)",fpa4,train,fpa4train
162,1.0,"(train,governor)",governor,train,governortrain
163,2.0,"(train,harrison)",harrison,train,harrisontrain
164,6.0,"(train,locomot)",locomot,train,locomottrain
165,2.0,"(train,longdist)",longdist,train,longdisttrain
166,1.0,"(train,love)",love,train,lovetrain
167,3.0,"(train,man)",man,train,mantrain
168,3.0,"(train,mile)",mile,train,miletrain
169,1.0,"(train,negat)",negat,train,negattrain
170,1.0,"(train,onceinalifetim)",onceinalifetim,train,onceinalifetimtrain
171,5.0,"(train,oper)",oper,train,opertrain
172,2.0,"(train,power)",power,train,powertrain
173,8.0,"(train,present)",present,train,presenttrain
174,4.0,"(train,print)",print,train,printtrain
175,2.0,"(train,quinci)",quinci,train,quincitrain
176,2.0,"(train,runaway)",runaway,train,runawaytrain
177,2.0,"(train,shift)",shift,train,shifttrain
178,3.0,"(train,think)",think,train,thinktrain
179,328.0,"(train,train)",train,train,traintrain
180,4.0,"(train,two)",train,two,traintwo
181,3.0,"(us,florida)",florida,us,floridaus
182,2.0,"(us,standardgaug)",standardgaug,us,standardgaugus
183,2.0,"(us,wont)",us,wont,uswont
184,233.0,"(week,deliv)",deliv,week,delivweek
185,233.0,"(week,newslett)",newslett,week,newslettweek
186,4.0,"(email,)",,email,email
187,4.0,"(email,issu)",email,issu,emailissu
188,233.0,"(free,train)",free,train,freetrain
189,1.0,"(free,trainscom)",free,trainscom,freetrainscom
190,2.0,"(get,both)",both,get,bothget
191,2.0,"(get,longdist)",get,longdist,getlongdist
192,8.0,"(get,newswir)",get,newswir,getnewswir
193,1.0,"(newslett,nation)",nation,newslett,nationnewslett
194,1.0,"(newslett,talk)",newslett,talk,newsletttalk
196,1.0,"(search,dont)",dont,search,dontsearch
197,1.0,"(train,150th)",150th,train,150thtrain
198,1.0,"(train,611)",611,train,611train
199,1.0,"(train,camera)",camera,train,cameratrain
200,1.0,"(train,color)",color,train,colortrain
201,2.0,"(train,columbia)",columbia,train,columbiatrain
202,3.0,"(train,derail)",derail,train,derailtrain
203,1.0,"(train,discuss)",discuss,train,discusstrain
204,1.0,"(train,indiana)",indiana,train,indianatrain
205,2.0,"(train,limit)",limit,train,limittrain
206,1.0,"(train,line)",line,train,linetrain
207,2.0,"(train,michigan)",michigan,train,michigantrain
208,1.0,"(train,option)",option,train,optiontrain
209,9.0,"(train,oregon)",oregon,train,oregontrain
210,1.0,"(train,part)",part,train,parttrain
211,11.0,"(train,rail)",rail,train,railtrain
212,2.0,"(train,see)",see,train,seetrain
213,1.0,"(train,set)",set,train,settrain
214,1.0,"(train,start)",start,train,starttrain
215,1.0,"(train,thump)",thump,train,thumptrain
216,2.0,"(train,togeth)",togeth,train,togethtrain
217,2.0,"(train,tomorrow)",tomorrow,train,tomorrowtrain
218,2.0,"(train,v)",train,v,trainv
219,4.0,"(train,winner)",train,winner,trainwinner
220,4.0,"(train,wrinn)",train,wrinn,trainwrinn
221,2.0,"(us,2017)",2017,us,2017us
222,1.0,"(us,book)",book,us,bookus
223,247.0,"(us,us)",us,us,usus
224,1.0,"(week,fit)",fit,week,fitweek
225,233.0,"(enter,below)",below,enter,belowenter
226,2.0,"(get,tank)",get,tank,gettank
227,1.0,"(get,trainscom)",get,trainscom,gettrainscom
228,1.0,"(newslett,societi)",newslett,societi,newslettsocieti
229,1.0,"(train,1967)",1967,train,1967train
230,2.0,"(train,82car)",82car,train,82cartrain
231,1.0,"(train,beach)",beach,train,beachtrain
232,2.0,"(train,behind)",behind,train,behindtrain
233,2.0,"(train,canyon)",canyon,train,canyontrain
234,2.0,"(train,central)",central,train,centraltrain
235,3.0,"(train,day)",day,train,daytrain
236,10.0,"(train,digit)",digit,train,digittrain
237,1.0,"(train,enthusiast)",enthusiast,train,enthusiasttrain
238,1.0,"(train,expect)",expect,train,expecttrain
239,2.0,"(train,format)",format,train,formattrain
240,1.0,"(train,go)",go,train,gotrain
241,1.0,"(train,grace)",grace,train,gracetrain
242,1.0,"(train,icon)",icon,train,icontrain
243,2.0,"(train,im)",im,train,imtrain
244,2.0,"(train,lightweight)",lightweight,train,lightweighttrain
245,2.0,"(train,london)",london,train,londontrain
246,1.0,"(train,mustse)",mustse,train,mustsetrain
247,1.0,"(train,onlin)",onlin,train,onlintrain
248,2.0,"(train,peopl)",peopl,train,peopltrain
249,1.0,"(train,posit)",posit,train,posittrain
250,5.0,"(train,railroad)",railroad,train,railroadtrain
251,1.0,"(train,robbinsvill)",robbinsvill,train,robbinsvilltrain
252,9.0,"(train,scenic)",scenic,train,scenictrain
253,1.0,"(train,slide)",slide,train,slidetrain
254,3.0,"(train,special)",special,train,specialtrain
255,1.0,"(train,spring)",spring,train,springtrain
256,2.0,"(train,survivor)",survivor,train,survivortrain
257,1.0,"(train,this)",this,train,thistrain
258,2.0,"(us,11)",11,us,11us
259,2.0,"(us,2018)",2018,us,2018us
260,2.0,"(us,infrastructur)",infrastructur,us,infrastructurus
261,1.0,"(us,jame)",jame,us,jameus
262,2.0,"(us,sugar)",sugar,us,sugarus
263,1.0,"(week,discuss)",discuss,week,discussweek
264,1.0,"(week,step)",step,week,stepweek
265,1.0,"(week,top)",top,week,topweek
266,1.0,"(week,train)",train,week,trainweek
267,1.0,"(free,get)",free,get,freeget
268,1.0,"(free,onlin)",free,onlin,freeonlin
269,2.0,"(get,empir)",empir,get,empirget
270,233.0,"(search,keyword)",keyword,search,keywordsearch
271,1.0,"(train,1977)",1977,train,1977train
272,1.0,"(train,advantag)",advantag,train,advantagtrain
273,17.0,"(train,ask)",ask,train,asktrain
274,2.0,"(train,bring)",bring,train,bringtrain
275,2.0,"(train,british)",british,train,britishtrain
276,2.0,"(train,csx)",csx,train,csxtrain
277,2.0,"(train,freedom)",freedom,train,freedomtrain
278,2.0,"(train,general)",general,train,generaltrain
279,5.0,"(train,gift)",gift,train,gifttrain
280,1.0,"(train,haul)",haul,train,haultrain
281,2.0,"(train,how)",how,train,howtrain
282,1.0,"(train,los)",los,train,lostrain
283,2.0,"(train,market)",market,train,markettrain
284,1.0,"(train,midst)",midst,train,midsttrain
285,1.0,"(train,mix)",mix,train,mixtrain
286,1.0,"(train,offer)",offer,train,offertrain
287,2.0,"(train,old)",old,train,oldtrain
288,7.0,"(train,pacif)",pacif,train,paciftrain
289,1.0,"(train,palm)",palm,train,palmtrain
290,2.0,"(train,rare)",rare,train,raretrain
291,4.0,"(train,renew)",renew,train,renewtrain
292,2.0,"(train,streamlin)",streamlin,train,streamlintrain
293,4.0,"(train,today)",today,train,todaytrain
294,1.0,"(train,valley)",train,valley,trainvalley
295,1.0,"(train,various)",train,various,trainvarious
296,1.0,"(train,white)",train,white,trainwhite
297,1.0,"(train,wont)",train,wont,trainwont
298,4.0,"(train,x)",train,x,trainx
299,4.0,"(us,holiday)",holiday,us,holidayus
300,2.0,"(us,two)",two,us,twous
301,233.0,"(us,with)",us,with,uswith
302,1.0,"(week,news)",news,week,newsweek
303,2.0,"(deliv,1000th)",1000th,deliv,1000thdeliv
304,1.0,"(get,member)",get,member,getmember
305,233.0,"(newslett,newslett)",newslett,newslett,newslettnewslett
307,1.0,"(newslett,transport)",newslett,transport,newsletttransport
308,6.0,"(train,2017)",2017,train,2017train
309,1.0,"(train,35mm)",35mm,train,35mmtrain
310,1.0,"(train,anniversari)",anniversari,train,anniversaritrain
311,1.0,"(train,awar)",awar,train,awartrain
312,1.0,"(train,book)",book,train,booktrain
313,1.0,"(train,budget)",budget,train,budgettrain
314,1.0,"(train,call)",call,train,calltrain
315,1.0,"(train,counti)",counti,train,countitrain
316,4.0,"(train,event)",event,train,eventtrain
318,1.0,"(train,giant)",giant,train,gianttrain
319,8.0,"(train,give)",give,train,givetrain
320,2.0,"(train,grate)",grate,train,gratetrain
321,2.0,"(train,hes)",hes,train,hestrain
322,4.0,"(train,jim)",jim,train,jimtrain
323,2.0,"(train,locat)",locat,train,locattrain
324,1.0,"(train,mark)",mark,train,marktrain
325,2.0,"(train,meet)",meet,train,meettrain
326,2.0,"(train,motor)",motor,train,motortrain
327,2.0,"(train,northern)",northern,train,northerntrain
328,1.0,"(train,now70yearold)",now70yearold,train,now70yearoldtrain
329,2.0,"(train,oppos)",oppos,train,oppostrain
330,1.0,"(train,other)",other,train,othertrain
331,1.0,"(train,perform)",perform,train,performtrain
332,2.0,"(train,perri)",perri,train,perritrain
333,1.0,"(train,plan)",plan,train,plantrain
334,1.0,"(train,read)",read,train,readtrain
335,2.0,"(train,schedul)",schedul,train,schedultrain
336,2.0,"(train,seen)",seen,train,seentrain
337,1.0,"(train,septemb)",septemb,train,septembtrain
338,1.0,"(train,shop)",shop,train,shoptrain
339,3.0,"(train,station)",station,train,stationtrain
340,2.0,"(train,tick)",tick,train,ticktrain
341,2.0,"(train,travel)",train,travel,traintravel
342,1.0,"(train,welcom)",train,welcom,trainwelcom
343,2.0,"(us,check)",check,us,checkus
344,2.0,"(us,locomot)",locomot,us,locomotus
345,2.0,"(us,passengerrail)",passengerrail,us,passengerrailus
346,2.0,"(us,see)",see,us,seeus
347,1.0,"(week,each)",each,week,eachweek
348,233.0,"(deliv,get)",deliv,get,delivget
350,1.0,"(free,great)",free,great,freegreat
351,1.0,"(free,regist)",free,regist,freeregist
353,2.0,"(newslett,railway)",newslett,railway,newslettrailway
354,4.0,"(train,2018)",2018,train,2018train
355,1.0,"(train,advanc)",advanc,train,advanctrain
356,4.0,"(train,begin)",begin,train,begintrain
357,5.0,"(train,big)",big,train,bigtrain
358,2.0,"(train,celebr)",celebr,train,celebrtrain
359,2.0,"(train,debut)",debut,train,debuttrain
360,2.0,"(train,fort)",fort,train,forttrain
361,1.0,"(train,georg)",georg,train,georgtrain
362,2.0,"(train,growth)",growth,train,growthtrain
363,1.0,"(train,legal)",legal,train,legaltrain
364,2.0,"(train,place)",place,train,placetrain
365,1.0,"(train,siemensbuilt)",siemensbuilt,train,siemensbuilttrain
366,3.0,"(train,speak)",speak,train,speaktrain
367,2.0,"(train,talk)",talk,train,talktrain
368,8.0,"(train,the)",the,train,thetrain
369,7.0,"(train,tour)",tour,train,tourtrain
370,1.0,"(train,transcontinent)",train,transcontinent,traintranscontinent
373,2.0,"(us,canada)",canada,us,canadaus
374,1.0,"(week,seven)",seven,week,sevenweek
375,4.0,"(email,our)",email,our,emailour
376,4.0,"(get,digit)",digit,get,digitget
377,1.0,"(get,for)",for,get,forget
378,233.0,"(get,inbox)",get,inbox,getinbox
379,233.0,"(newslett,free)",free,newslett,freenewslett
380,1.0,"(newslett,green)",green,newslett,greennewslett
381,233.0,"(newslett,inbox)",inbox,newslett,inboxnewslett
382,233.0,"(search,below)",below,search,belowsearch
383,1.0,"(search,militari)",militari,search,militarisearch
384,2.0,"(train,20)",20,train,20train
385,2.0,"(train,2019)",2019,train,2019train
386,1.0,"(train,2442)",2442,train,2442train
387,1.0,"(train,archiv)",archiv,train,archivtrain
388,1.0,"(train,both)",both,train,bothtrain
389,2.0,"(train,detroit)",detroit,train,detroittrain
390,2.0,"(train,driverless)",driverless,train,driverlesstrain
391,1.0,"(train,feder)",feder,train,federtrain
392,1.0,"(train,galleri)",galleri,train,galleritrain
393,1.0,"(train,imag)",imag,train,imagtrain
394,8.0,"(train,interact)",interact,train,interacttrain
395,1.0,"(train,log)",log,train,logtrain
396,7.0,"(train,one)",one,train,onetrain
397,3.0,"(train,realli)",realli,train,reallitrain
398,2.0,"(train,sheep)",sheep,train,sheeptrain
399,1.0,"(train,sinc)",sinc,train,sinctrain
400,1.0,"(train,south)",south,train,southtrain
401,2.0,"(train,startup)",startup,train,startuptrain
402,2.0,"(train,street)",street,train,streettrain
403,8.0,"(train,wheel)",train,wheel,trainwheel
404,2.0,"(us,highest)",highest,us,highestus
405,2.0,"(us,how)",how,us,howus
406,1.0,"(us,northernmost)",northernmost,us,northernmostus
407,1.0,"(us,special)",special,us,specialus
408,1.0,"(us,transcontinent)",transcontinent,us,transcontinentus
410,238.0,"(email,email)",email,email,emailemail
411,4.0,"(email,view)",email,view,emailview
412,233.0,"(enter,enter)",enter,enter,enterenter
413,234.0,"(free,free)",free,free,freefree
414,1.0,"(free,member)",free,member,freemember
416,2.0,"(get,)",,get,get
417,2.0,"(get,busi)",busi,get,busiget
418,8.0,"(get,full)",full,get,fullget
419,1.0,"(newslett,nc)",nc,newslett,ncnewslett
420,1.0,"(newslett,southern)",newslett,southern,newslettsouthern
421,1.0,"(search,a)",a,search,asearch
422,1.0,"(search,steam)",search,steam,searchsteam
423,2.0,"(train,10inch)",10inch,train,10inchtrain
424,1.0,"(train,administr)",administr,train,administrtrain
425,2.0,"(train,alco)",alco,train,alcotrain
426,1.0,"(train,angel)",angel,train,angeltrain
427,1.0,"(train,announc)",announc,train,announctrain
428,2.0,"(train,blast)",blast,train,blasttrain
429,4.0,"(train,burlington)",burlington,train,burlingtontrain
430,2.0,"(train,class)",class,train,classtrain
431,1.0,"(train,cleanup)",cleanup,train,cleanuptrain
432,2.0,"(train,commut)",commut,train,commuttrain
433,2.0,"(train,elit)",elit,train,elittrain
434,4.0,"(train,enjoy)",enjoy,train,enjoytrain
435,1.0,"(train,fit)",fit,train,fittrain
436,1.0,"(train,graham)",graham,train,grahamtrain
437,4.0,"(train,kalmbach)",kalmbach,train,kalmbachtrain
438,2.0,"(train,massachusett)",massachusett,train,massachusetttrain
439,2.0,"(train,modernday)",modernday,train,moderndaytrain
440,1.0,"(train,news)",news,train,newstrain
441,2.0,"(train,reflect)",reflect,train,reflecttrain
442,4.0,"(train,subscrib)",subscrib,train,subscribtrain
443,4.0,"(train,version)",train,version,trainversion
444,2.0,"(train,wri)",train,wri,trainwri
445,2.0,"(us,footag)",footag,us,footagus
446,233.0,"(us,sign)",sign,us,signus
447,2.0,"(deliv,diesel)",deliv,diesel,delivdiesel
448,233.0,"(deliv,newslett)",deliv,newslett,delivnewslett
449,1.0,"(email,jwrinntrainsmagcom)",email,jwrinntrainsmagcom,emailjwrinntrainsmagcom
450,1.0,"(free,featur)",featur,free,featurfree
451,9.0,"(get,access)",access,get,accessget
452,1.0,"(get,great)",get,great,getgreat
453,2.0,"(get,space)",get,space,getspace
454,8.0,"(get,subscrib)",get,subscrib,getsubscrib
455,2.0,"(get,well)",get,well,getwell
456,1.0,"(newslett,flyer)",flyer,newslett,flyernewslett
457,1.0,"(newslett,sole)",newslett,sole,newslettsole
458,2.0,"(train,11inch)",11inch,train,11inchtrain
459,1.0,"(train,338billion)",338billion,train,338billiontrain
460,2.0,"(train,al)",al,train,altrain
461,9.0,"(train,annual)",annual,train,annualtrain
462,2.0,"(train,autom)",autom,train,automtrain
463,6.0,"(train,back)",back,train,backtrain
464,1.0,"(train,burial)",burial,train,burialtrain
465,4.0,"(train,contest)",contest,train,contesttrain
466,1.0,"(train,could)",could,train,couldtrain
467,10.0,"(train,editor)",editor,train,editortrain
469,2.0,"(train,footag)",footag,train,footagtrain
470,2.0,"(train,he)",he,train,hetrain
471,1.0,"(train,million)",million,train,milliontrain
472,1.0,"(train,napa)",napa,train,napatrain
473,2.0,"(train,photograph)",photograph,train,photographtrain
474,2.0,"(train,postwar)",postwar,train,postwartrain
475,2.0,"(train,prewar)",prewar,train,prewartrain
476,1.0,"(train,shaypow)",shaypow,train,shaypowtrain
477,11.0,"(train,sponsor)",sponsor,train,sponsortrain
478,1.0,"(train,thursday)",thursday,train,thursdaytrain
479,1.0,"(train,time)",time,train,timetrain
480,2.0,"(train,video)",train,video,trainvideo
481,1.0,"(train,vineyard)",train,vineyard,trainvineyard
482,2.0,"(train,we)",train,we,trainwe
483,2.0,"(us,schedul)",schedul,us,schedulus
484,2.0,"(us,sweet)",sweet,us,sweetus
485,233.0,"(us,upconnect)",upconnect,us,upconnectus
486,2.0,"(us,when)",us,when,uswhen
487,1.0,"(week,earli)",earli,week,earliweek
488,1.0,"(week,job)",job,week,jobweek
489,2.0,"(deliv,alco)",alco,deliv,alcodeliv
490,4.0,"(email,signup)",email,signup,emailsignup
493,1.0,"(newslett,collabor)",collabor,newslett,collabornewslett
495,233.0,"(search,phrase)",phrase,search,phrasesearch
496,1.0,"(search,railfan)",railfan,search,railfansearch
497,1.0,"(train,14)",14,train,14train
498,1.0,"(train,3)",3,train,3train
499,4.0,"(train,amtrak)",amtrak,train,amtraktrain
500,2.0,"(train,apart)",apart,train,aparttrain
501,4.0,"(train,canadian)",canadian,train,canadiantrain
502,8.0,"(train,charter)",charter,train,chartertrain
503,1.0,"(train,control)",control,train,controltrain
504,2.0,"(train,enlarg)",enlarg,train,enlargtrain
505,1.0,"(train,find)",find,train,findtrain
506,1.0,"(train,futur)",futur,train,futurtrain
507,1.0,"(train,join)",join,train,jointrain
508,1.0,"(train,know)",know,train,knowtrain
509,1.0,"(train,light)",light,train,lighttrain
510,3.0,"(train,live)",live,train,livetrain
511,2.0,"(train,name)",name,train,nametrain
512,1.0,"(train,next)",next,train,nexttrain
513,1.0,"(train,no)",no,train,notrain
514,2.0,"(train,relat)",relat,train,relattrain
515,4.0,"(train,remain)",remain,train,remaintrain
516,1.0,"(train,safeti)",safeti,train,safetitrain
517,1.0,"(train,said)",said,train,saidtrain
518,1.0,"(train,session)",session,train,sessiontrain
519,2.0,"(train,steve)",steve,train,stevetrain
520,2.0,"(train,sweeney)",sweeney,train,sweeneytrain
521,1.0,"(train,three)",three,train,threetrain
522,2.0,"(us,invest)",invest,us,investus
523,1.0,"(us,servic)",servic,us,servicus
524,233.0,"(deliv,inbox)",deliv,inbox,delivinbox
525,4.0,"(email,back)",back,email,backemail
526,1.0,"(free,for)",for,free,forfree
527,1.0,"(get,becom)",becom,get,becomget
528,2.0,"(get,prime)",get,prime,getprime
529,1.0,"(get,regist)",get,regist,getregist
531,1.0,"(search,run)",run,search,runsearch
532,1.0,"(search,time)",search,time,searchtime
533,1.0,"(train,15)",15,train,15train
534,2.0,"(train,188)",188,train,188train
535,14.0,"(train,a)",a,train,atrain
536,1.0,"(train,comment)",comment,train,commenttrain
537,1.0,"(train,communiti)",communiti,train,communititrain
538,1.0,"(train,crew)",crew,train,crewtrain
539,1.0,"(train,end)",end,train,endtrain
540,1.0,"(train,financi)",financi,train,financitrain
541,6.0,"(train,first)",first,train,firsttrain
543,1.0,"(train,headlin)",headlin,train,headlintrain
544,1.0,"(train,idea)",idea,train,ideatrain
545,2.0,"(train,legaci)",legaci,train,legacitrain
546,2.0,"(train,might)",might,train,mighttrain
547,4.0,"(train,nationwid)",nationwid,train,nationwidtrain
548,1.0,"(train,oct)",oct,train,octtrain
549,1.0,"(train,onto)",onto,train,ontotrain
550,5.0,"(train,passeng)",passeng,train,passengtrain
551,2.0,"(train,potenti)",potenti,train,potentitrain
552,2.0,"(train,run)",run,train,runtrain
553,2.0,"(train,serv)",serv,train,servtrain
554,1.0,"(train,servic)",servic,train,servictrain
555,2.0,"(train,spirit)",spirit,train,spirittrain
556,2.0,"(train,still)",still,train,stilltrain
557,1.0,"(train,stream)",stream,train,streamtrain
558,5.0,"(train,subscript)",subscript,train,subscripttrain
559,2.0,"(train,test)",test,train,testtrain
560,2.0,"(train,year)",train,year,trainyear
561,1.0,"(us,j)",j,us,jus
562,4.0,"(week,minut)",minut,week,minutweek
