,count,pair,word,cooccurword,alphaword
68,1.0,"(also,car2go)",also,car2go,alsocar2go
69,12.0,"(also,carbon)",also,carbon,alsocarbon
70,1.0,"(also,carburetor)",also,carburetor,alsocarburetor
71,1.0,"(also,care)",also,care,alsocare
72,1.0,"(also,championship)",also,championship,alsochampionship
73,4.0,"(also,chanc)",also,chanc,alsochanc
74,1.0,"(also,childhood)",also,childhood,alsochildhood
75,1.0,"(also,clarkson)",also,clarkson,alsoclarkson
76,1.0,"(also,clinton)",also,clinton,alsoclinton
77,2.0,"(also,club)",also,club,alsoclub
78,1.0,"(also,clutch)",also,clutch,alsoclutch
79,1.0,"(also,complaint)",also,complaint,alsocomplaint
80,6.0,"(also,complet)",also,complet,alsocomplet
81,4.0,"(also,confus)",also,confus,alsoconfus
82,3.0,"(also,conveni)",also,conveni,alsoconveni
83,2.0,"(also,convict)",also,convict,alsoconvict
84,18.0,"(also,could)",also,could,alsocould
85,1.0,"(also,damag)",also,damag,alsodamag
86,4.0,"(also,damn)",also,damn,alsodamn
87,1.0,"(also,daniil)",also,daniil,alsodaniil
88,3.0,"(also,dart)",also,dart,alsodart
89,2.0,"(also,daytona)",also,daytona,alsodaytona
90,1.0,"(also,dc2)",also,dc2,alsodc2
91,18.0,"(also,design)",also,design,alsodesign
92,6.0,"(also,dictat)",also,dictat,alsodictat
93,1.0,"(also,diesel)",also,diesel,alsodiesel
94,8.0,"(also,differ)",also,differ,alsodiffer
95,1.0,"(also,disast)",also,disast,alsodisast
96,2.0,"(also,drop)",also,drop,alsodrop
97,1.0,"(also,drunk)",also,drunk,alsodrunk
98,2.0,"(also,dull)",also,dull,alsodull
99,2.0,"(also,duti)",also,duti,alsoduti
100,1.0,"(also,earli)",also,earli,alsoearli
101,1.0,"(also,earlier)",also,earlier,alsoearlier
102,1.0,"(also,ediff)",also,ediff,alsoediff
103,1.0,"(also,engag)",also,engag,alsoengag
104,10.0,"(also,enough)",also,enough,alsoenough
105,7.0,"(also,ever)",also,ever,alsoever
106,4.0,"(also,expect)",also,expect,alsoexpect
107,1.0,"(also,explicit)",also,explicit,alsoexplicit
108,1.0,"(also,extens)",also,extens,alsoextens
109,1.0,"(also,eyelevel)",also,eyelevel,alsoeyelevel
110,1.0,"(also,facebook)",also,facebook,alsofacebook
111,5.0,"(also,fall)",also,fall,alsofall
112,3.0,"(also,famili)",also,famili,alsofamili
113,1.0,"(also,favorit)",also,favorit,alsofavorit
114,1.0,"(also,feedback)",also,feedback,alsofeedback
115,1.0,"(also,fender)",also,fender,alsofender
116,1.0,"(also,field)",also,field,alsofield
117,1.0,"(also,final)",also,final,alsofinal
118,9.0,"(also,find)",also,find,alsofind
119,14.0,"(also,first)",also,first,alsofirst
120,2.0,"(also,fivespe)",also,fivespe,alsofivespe
121,2.0,"(also,flagship)",also,flagship,alsoflagship
122,1.0,"(also,flame)",also,flame,alsoflame
123,1.0,"(also,flimsi)",also,flimsi,alsoflimsi
124,1.0,"(also,flow)",also,flow,alsoflow
125,1.0,"(also,fortwo)",also,fortwo,alsofortwo
126,4.0,"(also,frontier)",also,frontier,alsofrontier
127,2.0,"(also,fulli)",also,fulli,alsofulli
128,2.0,"(also,gamma)",also,gamma,alsogamma
129,2.0,"(also,gang)",also,gang,alsogang
130,1.0,"(also,garb)",also,garb,alsogarb
131,1.0,"(also,gaug)",also,gaug,alsogaug
132,9.0,"(also,good)",also,good,alsogood
133,4.0,"(also,gopro)",also,gopro,alsogopro
134,1.0,"(also,gori)",also,gori,alsogori
135,1.0,"(also,grunt)",also,grunt,alsogrunt
136,1.0,"(also,guess)",also,guess,alsoguess
137,1.0,"(also,handov)",also,handov,alsohandov
138,1.0,"(also,handsom)",also,handsom,alsohandsom
139,3.0,"(also,head)",also,head,alsohead
140,2.0,"(also,hear)",also,hear,alsohear
141,1.0,"(also,heavier)",also,heavier,alsoheavier
142,1.0,"(also,hint)",also,hint,alsohint
143,4.0,"(also,his)",also,his,alsohis
144,5.0,"(also,honda)",also,honda,alsohonda
145,3.0,"(also,howev)",also,howev,alsohowev
146,1.0,"(also,humor)",also,humor,alsohumor
147,96.0,"(also,i)",also,i,alsoi
148,4.0,"(also,illumin)",also,illumin,alsoillumin
149,1.0,"(also,implement)",also,implement,alsoimplement
150,2.0,"(also,impli)",also,impli,alsoimpli
151,12.0,"(also,import)",also,import,alsoimport
152,1.0,"(also,inform)",also,inform,alsoinform
153,9.0,"(also,instead)",also,instead,alsoinstead
154,4.0,"(also,instructor)",also,instructor,alsoinstructor
155,3.0,"(also,intrigu)",also,intrigu,alsointrigu
156,3.0,"(also,intrus)",also,intrus,alsointrus
157,2.0,"(also,ipad)",also,ipad,alsoipad
158,5.0,"(also,ipod)",also,ipod,alsoipod
159,2.0,"(also,iron)",also,iron,alsoiron
160,1.0,"(also,issu)",also,issu,alsoissu
161,1.0,"(also,ix)",also,ix,alsoix
162,1.0,"(also,jake)",also,jake,alsojake
163,1.0,"(also,journalisti)",also,journalisti,alsojournalisti
164,1.0,"(also,kart)",also,kart,alsokart
165,3.0,"(also,keep)",also,keep,alsokeep
166,1.0,"(also,key)",also,key,alsokey
167,2.0,"(also,koreanori)",also,koreanori,alsokoreanori
168,76.0,"(also,larg)",also,larg,alsolarg
169,1.0,"(also,leav)",also,leav,alsoleav
170,1.0,"(also,lemon)",also,lemon,alsolemon
171,2.0,"(also,level)",also,level,alsolevel
172,1.0,"(also,lid)",also,lid,alsolid
173,1.0,"(also,lightest)",also,lightest,alsolightest
174,1.0,"(also,lightweight)",also,lightweight,alsolightweight
175,32.0,"(also,like)",also,like,alsolike
176,5.0,"(also,lincoln)",also,lincoln,alsolincoln
177,74.0,"(also,longer)",also,longer,alsolonger
178,1.0,"(also,main)",also,main,alsomain
179,1.0,"(also,maintain)",also,maintain,alsomaintain
180,2.0,"(also,martin)",also,martin,alsomartin
181,6.0,"(also,me)",also,me,alsome
182,9.0,"(also,men)",also,men,alsomen
183,1.0,"(also,merlin)",also,merlin,alsomerlin
184,5.0,"(also,mind)",also,mind,alsomind
185,2.0,"(also,minivan)",also,minivan,alsominivan
186,1.0,"(also,mock)",also,mock,alsomock
187,16.0,"(also,model)",also,model,alsomodel
188,2.0,"(also,moment)",also,moment,alsomoment
189,1.0,"(also,ms)",also,ms,alsoms
190,1.0,"(also,never)",also,never,alsonever
191,2.0,"(also,nicer)",also,nicer,alsonicer
192,1.0,"(also,nine)",also,nine,alsonine
193,1.0,"(also,nissan)",also,nissan,alsonissan
194,1.0,"(also,noj)",also,noj,alsonoj
195,6.0,"(also,nostalg)",also,nostalg,alsonostalg
196,1.0,"(also,nsxr)",also,nsxr,alsonsxr
197,2.0,"(also,nuclear)",also,nuclear,alsonuclear
198,1.0,"(also,nv200)",also,nv200,alsonv200
199,2.0,"(also,of)",also,of,alsoof
200,2.0,"(also,oil)",also,oil,alsooil
201,1.0,"(also,omega)",also,omega,alsoomega
202,1.0,"(also,onli)",also,onli,alsoonli
203,11.0,"(also,opel)",also,opel,alsoopel
204,1.0,"(also,openwheel)",also,openwheel,alsoopenwheel
205,2.0,"(also,our)",also,our,alsoour
206,2.0,"(also,outsid)",also,outsid,alsooutsid
207,1.0,"(also,owe)",also,owe,alsoowe
208,1.0,"(also,palindrom)",also,palindrom,alsopalindrom
209,1.0,"(also,panamericana)",also,panamericana,alsopanamericana
210,3.0,"(also,paper)",also,paper,alsopaper
211,1.0,"(also,park)",also,park,alsopark
212,2.0,"(also,pdk)",also,pdk,alsopdk
213,1.0,"(also,pdks)",also,pdks,alsopdks
214,11.0,"(also,peopl)",also,peopl,alsopeopl
215,2.0,"(also,perhap)",also,perhap,alsoperhap
216,1.0,"(also,perkin)",also,perkin,alsoperkin
217,3.0,"(also,peugeot)",also,peugeot,alsopeugeot
218,1.0,"(also,pollack)",also,pollack,alsopollack
219,8.0,"(also,possibl)",also,possibl,alsopossibl
220,22.0,"(also,power)",also,power,alsopower
221,1.0,"(also,prioriti)",also,prioriti,alsoprioriti
222,1.0,"(also,processor)",also,processor,alsoprocessor
223,1.0,"(also,prototyp)",also,prototyp,alsoprototyp
224,1.0,"(also,puppet)",also,puppet,alsopuppet
225,1.0,"(also,pushi)",also,pushi,alsopushi
226,1.0,"(also,queen)",also,queen,alsoqueen
227,1.0,"(also,quiet)",also,quiet,alsoquiet
228,2.0,"(also,quit)",also,quit,alsoquit
229,5.0,"(also,radio)",also,radio,alsoradio
230,2.0,"(also,rap)",also,rap,alsorap
231,1.0,"(also,reach)",also,reach,alsoreach
232,7.0,"(also,red)",also,red,alsored
233,6.0,"(also,regul)",also,regul,alsoregul
234,1.0,"(also,reimburs)",also,reimburs,alsoreimburs
235,4.0,"(also,relat)",also,relat,alsorelat
236,7.0,"(also,rememb)",also,rememb,alsorememb
237,1.0,"(also,repair)",also,repair,alsorepair
238,1.0,"(also,respect)",also,respect,alsorespect
239,6.0,"(also,right)",also,right,alsoright
240,2.0,"(also,roadster)",also,roadster,alsoroadster
241,1.0,"(also,roomi)",also,roomi,alsoroomi
242,1.0,"(also,rpm)",also,rpm,alsorpm
243,1.0,"(also,rule)",also,rule,alsorule
244,2.0,"(also,s2000)",also,s2000,alsos2000
245,4.0,"(also,salesman)",also,salesman,alsosalesman
246,1.0,"(also,sarg)",also,sarg,alsosarg
247,2.0,"(also,season)",also,season,alsoseason
248,1.0,"(also,secret)",also,secret,alsosecret
249,1.0,"(also,send)",also,send,alsosend
250,1.0,"(also,sequenc)",also,sequenc,alsosequenc
251,1.0,"(also,shitfac)",also,shitfac,alsoshitfac
252,2.0,"(also,shoot)",also,shoot,alsoshoot
253,2.0,"(also,shop)",also,shop,alsoshop
254,1.0,"(also,shorten)",also,shorten,alsoshorten
255,9.0,"(also,show)",also,show,alsoshow
256,1.0,"(also,similar)",also,similar,alsosimilar
257,4.0,"(also,sinc)",also,sinc,alsosinc
258,2.0,"(also,situat)",also,situat,alsosituat
259,2.0,"(also,sleek)",also,sleek,alsosleek
260,10.0,"(also,so)",also,so,alsoso
261,10.0,"(also,sold)",also,sold,alsosold
262,4.0,"(also,someon)",also,someon,alsosomeon
263,2.0,"(also,sometim)",also,sometim,alsosometim
264,4.0,"(also,sound)",also,sound,alsosound
265,1.0,"(also,span)",also,span,alsospan
266,1.0,"(also,specifi)",also,specifi,alsospecifi
267,2.0,"(also,spoke)",also,spoke,alsospoke
268,14.0,"(also,stori)",also,stori,alsostori
269,1.0,"(also,strict)",also,strict,alsostrict
270,1.0,"(also,stroke)",also,stroke,alsostroke
271,4.0,"(also,suffer)",also,suffer,alsosuffer
272,2.0,"(also,supercar)",also,supercar,alsosupercar
273,2.0,"(also,sv)",also,sv,alsosv
274,1.0,"(also,tase)",also,tase,alsotase
275,1.0,"(also,teaser)",also,teaser,alsoteaser
276,1.0,"(also,ten)",also,ten,alsoten
277,76.0,"(also,the)",also,the,alsothe
278,2.0,"(also,theyll)",also,theyll,alsotheyll
279,7.0,"(also,three)",also,three,alsothree
280,1.0,"(also,threedoor)",also,threedoor,alsothreedoor
281,1.0,"(also,through)",also,through,alsothrough
282,1.0,"(also,tokyo)",also,tokyo,alsotokyo
283,3.0,"(also,torquey)",also,torquey,alsotorquey
284,2.0,"(also,toward)",also,toward,alsotoward
285,1.0,"(also,tray)",also,tray,alsotray
286,10.0,"(also,ts)",also,ts,alsots
287,1.0,"(also,twoowner)",also,twoowner,alsotwoowner
288,2.0,"(also,understand)",also,understand,alsounderstand
289,1.0,"(also,ungentleman)",also,ungentleman,alsoungentleman
290,4.0,"(also,up)",also,up,alsoup
291,20.0,"(also,use)",also,use,alsouse
292,1.0,"(also,utopian)",also,utopian,alsoutopian
293,1.0,"(also,valid)",also,valid,alsovalid
294,7.0,"(also,wasnt)",also,wasnt,alsowasnt
295,6.0,"(also,weird)",also,weird,alsoweird
296,1.0,"(also,werent)",also,werent,alsowerent
297,1.0,"(also,weve)",also,weve,alsoweve
298,4.0,"(also,what)",also,what,alsowhat
299,14.0,"(also,wheel)",also,wheel,alsowheel
300,1.0,"(also,wing)",also,wing,alsowing
301,1.0,"(also,winter)",also,winter,alsowinter
302,17.0,"(also,word)",also,word,alsoword
303,5.0,"(also,work)",also,work,alsowork
304,3.0,"(also,youd)",also,youd,alsoyoud
305,11.0,"(also,your)",also,your,alsoyour
306,1.0,"(also,z06)",also,z06,alsoz06
307,2.0,"(car,120)",120,car,120car
308,1.0,"(car,12v)",12v,car,12vcar
309,2.0,"(car,1370)",1370,car,1370car
310,3.0,"(car,150to60)",150to60,car,150to60car
311,13.0,"(car,16)",16,car,16car
312,2.0,"(car,190)",190,car,190car
313,1.0,"(car,1986)",1986,car,1986car
314,1.0,"(car,1993)",1993,car,1993car
315,2.0,"(car,2000)",2000,car,2000car
316,2.0,"(car,2007)",2007,car,2007car
317,6.0,"(car,2014)",2014,car,2014car
318,1.0,"(car,204)",204,car,204car
319,1.0,"(car,20s)",20s,car,20scar
320,3.0,"(car,23)",23,car,23car
321,8.0,"(car,30)",30,car,30car
322,1.0,"(car,365)",365,car,365car
323,2.0,"(car,3speed)",3speed,car,3speedcar
324,1.0,"(car,400)",400,car,400car
325,1.0,"(car,488aposs)",488aposs,car,488aposscar
326,1.0,"(car,488s)",488s,car,488scar
327,1.0,"(car,500car)",500car,car,500carcar
328,1.0,"(car,500cc)",500cc,car,500cccar
329,1.0,"(car,500kg)",500kg,car,500kgcar
330,1.0,"(car,505)",505,car,505car
331,14.0,"(car,5speed)",5speed,car,5speedcar
332,5.0,"(car,6)",6,car,6car
333,2.0,"(car,610)",610,car,610car
334,1.0,"(car,6116)",6116,car,6116car
335,1.0,"(car,62liter)",62liter,car,62litercar
336,2.0,"(car,65)",65,car,65car
337,1.0,"(car,7seri)",7seri,car,7sericar
338,5.0,"(car,90461)",90461,car,90461car
339,8.0,"(car,90s)",90s,car,90scar
340,46.0,"(car,911)",911,car,911car
341,8.0,"(car,918)",918,car,918car
342,1.0,"(car,93)",93,car,93car
343,3.0,"(car,ac)",ac,car,accar
344,1.0,"(car,acquit)",acquit,car,acquitcar
345,112.0,"(car,actual)",actual,car,actualcar
346,1.0,"(car,aerospac)",aerospac,car,aerospaccar
347,3.0,"(car,aftermarket)",aftermarket,car,aftermarketcar
348,9.0,"(car,age)",age,car,agecar
349,1.0,"(car,aim)",aim,car,aimcar
350,3.0,"(car,airboat)",airboat,car,airboatcar
351,1.0,"(car,aircondit)",aircondit,car,airconditcar
352,2.0,"(car,airi)",airi,car,airicar
353,2.0,"(car,aj)",aj,car,ajcar
354,1.0,"(car,alland)",alland,car,allandcar
355,1.0,"(car,alpin)",alpin,car,alpincar
356,34.0,"(car,alreadi)",alreadi,car,alreadicar
357,2.0,"(car,alter)",alter,car,altercar
358,2.0,"(car,animaltitl)",animaltitl,car,animaltitlcar
359,1.0,"(car,anthoni)",anthoni,car,anthonicar
360,1.0,"(car,antisoci)",antisoci,car,antisocicar
361,8.0,"(car,anyway)",anyway,car,anywaycar
362,2.0,"(car,apillar)",apillar,car,apillarcar
363,9.0,"(car,appli)",appli,car,applicar
364,2.0,"(car,apt)",apt,car,aptcar
365,1.0,"(car,arbit)",arbit,car,arbitcar
366,12.0,"(car,arent)",arent,car,arentcar
367,3.0,"(car,articl)",articl,car,articlcar
368,4.0,"(car,artist)",artist,car,artistcar
369,69.0,"(car,ask)",ask,car,askcar
370,1.0,"(car,asleep)",asleep,car,asleepcar
371,13.0,"(car,associ)",associ,car,associcar
372,2.0,"(car,assort)",assort,car,assortcar
373,1.0,"(car,atlanta)",atlanta,car,atlantacar
374,1.0,"(car,atmospher)",atmospher,car,atmosphercar
375,152.0,"(car,author)",author,car,authorcar
376,2.0,"(car,autoweek)",autoweek,car,autoweekcar
377,8.0,"(car,avail)",avail,car,availcar
378,2.0,"(car,aveo)",aveo,car,aveocar
379,10.0,"(car,averag)",averag,car,averagcar
380,4.0,"(car,awar)",awar,car,awarcar
381,32.0,"(car,away)",away,car,awaycar
382,1.0,"(car,backtoback)",backtoback,car,backtobackcar
383,1.0,"(car,backwardslook)",backwardslook,car,backwardslookcar
384,1.0,"(car,bag)",bag,car,bagcar
385,1.0,"(car,ban)",ban,car,bancar
386,2.0,"(car,bare)",bare,car,barecar
387,1.0,"(car,barrier)",barrier,car,barriercar
388,3.0,"(car,basi)",basi,car,basicar
389,1.0,"(car,bastion)",bastion,car,bastioncar
390,8.0,"(car,beat)",beat,car,beatcar
391,8.0,"(car,begin)",begin,car,begincar
392,15.0,"(car,behavior)",behavior,car,behaviorcar
393,29.0,"(car,besid)",besid,car,besidcar
394,1.0,"(car,bespok)",bespok,car,bespokcar
395,10.0,"(car,bieber)",bieber,car,biebercar
396,1.0,"(car,bimmer)",bimmer,car,bimmercar
397,3.0,"(car,bitter)",bitter,car,bittercar
398,1.0,"(car,bland)",bland,car,blandcar
399,1.0,"(car,blat)",blat,car,blatcar
400,2.0,"(car,blogger)",blogger,car,bloggercar
401,2.0,"(car,blueblood)",blueblood,car,bluebloodcar
402,2.0,"(car,boast)",boast,car,boastcar
403,1.0,"(car,bolster)",bolster,car,bolstercar
404,2.0,"(car,boost)",boost,car,boostcar
405,28.0,"(car,bore)",bore,car,borecar
406,1.0,"(car,bother)",bother,car,bothercar
407,9.0,"(car,bottom)",bottom,car,bottomcar
408,1.0,"(car,bpillar)",bpillar,car,bpillarcar
409,29.0,"(car,brake)",brake,car,brakecar
410,2.0,"(car,brightwork)",brightwork,car,brightworkcar
411,1.0,"(car,bristl)",bristl,car,bristlcar
412,4.0,"(car,broke)",broke,car,brokecar
413,1.0,"(car,bronx)",bronx,car,bronxcar
414,15.0,"(car,brought)",brought,car,broughtcar
415,1.0,"(car,brunei)",brunei,car,bruneicar
416,7.0,"(car,brz)",brz,car,brzcar
417,2.0,"(car,bubbl)",bubbl,car,bubblcar
418,2.0,"(car,bucket)",bucket,car,bucketcar
419,3.0,"(car,buddi)",buddi,car,buddicar
420,1.0,"(car,bugterm)",bugterm,car,bugtermcar
421,1.0,"(car,burden)",burden,car,burdencar
422,1.0,"(car,burn)",burn,car,burncar
423,2.0,"(car,cabl)",cabl,car,cablcar
424,1.0,"(car,camera)",camera,car,cameracar
425,3.0,"(car,camri)",camri,car,camricar
426,1.0,"(car,car2go)",car,car2go,carcar2go
427,7.0,"(car,carbon)",car,carbon,carcarbon
428,1.0,"(car,carplay)",car,carplay,carcarplay
429,1.0,"(car,castrat)",car,castrat,carcastrat
430,1.0,"(car,cd)",car,cd,carcd
431,1.0,"(car,celebr)",car,celebr,carcelebr
432,2.0,"(car,chanc)",car,chanc,carchanc
433,2.0,"(car,chapter)",car,chapter,carchapter
434,5.0,"(car,characterist)",car,characterist,carcharacterist
435,9.0,"(car,charger)",car,charger,carcharger
436,1.0,"(car,cheapest)",car,cheapest,carcheapest
437,22.0,"(car,china)",car,china,carchina
438,1.0,"(car,chosen)",car,chosen,carchosen
439,6.0,"(car,chris)",car,chris,carchris
440,1.0,"(car,churn)",car,churn,carchurn
441,1.0,"(car,clang)",car,clang,carclang
442,12.0,"(car,clutch)",car,clutch,carclutch
443,2.0,"(car,coloss)",car,coloss,carcoloss
444,2.0,"(car,commiss)",car,commiss,carcommiss
445,10.0,"(car,competit)",car,competit,carcompetit
446,1.0,"(car,compress)",car,compress,carcompress
447,8.0,"(car,compuls)",car,compuls,carcompuls
448,2.0,"(car,conceptu)",car,conceptu,carconceptu
449,6.0,"(car,conform)",car,conform,carconform
450,5.0,"(car,confus)",car,confus,carconfus
451,3.0,"(car,constant)",car,constant,carconstant
452,2.0,"(car,continent3)",car,continent3,carcontinent3
453,3.0,"(car,contrast)",car,contrast,carcontrast
454,1.0,"(car,coolant)",car,coolant,carcoolant
455,1.0,"(car,coordin)",car,coordin,carcoordin
456,21.0,"(car,corvett)",car,corvett,carcorvett
457,2.0,"(car,cosiest)",car,cosiest,carcosiest
458,1.0,"(car,cosworth)",car,cosworth,carcosworth
459,102.0,"(car,could)",car,could,carcould
460,2.0,"(car,coziest)",car,coziest,carcoziest
461,3.0,"(car,cr)",car,cr,carcr
462,1.0,"(car,crack)",car,crack,carcrack
463,7.0,"(car,cramp)",car,cramp,carcramp
464,12.0,"(car,crap)",car,crap,carcrap
465,8.0,"(car,critic)",car,critic,carcritic
466,2.0,"(car,cross)",car,cross,carcross
467,1.0,"(car,crown)",car,crown,carcrown
468,4.0,"(car,crucial)",car,crucial,carcrucial
469,5.0,"(car,ctr)",car,ctr,carctr
470,1.0,"(car,curv)",car,curv,carcurv
471,1.0,"(car,daddi)",car,daddi,cardaddi
472,2.0,"(car,dakar)",car,dakar,cardakar
473,1.0,"(car,damag)",car,damag,cardamag
474,7.0,"(car,danger)",car,danger,cardanger
475,10.0,"(car,data)",car,data,cardata
476,1.0,"(car,daydream)",car,daydream,cardaydream
477,2.0,"(car,daytona)",car,daytona,cardaytona
478,1.0,"(car,deathbus)",car,deathbus,cardeathbus
479,1.0,"(car,decemb)",car,decemb,cardecemb
480,2.0,"(car,decent)",car,decent,cardecent
481,1.0,"(car,declin)",car,declin,cardeclin
482,2.0,"(car,delight)",car,delight,cardelight
483,6.0,"(car,demonstr)",car,demonstr,cardemonstr
484,1.0,"(car,des)",car,des,cardes
485,81.0,"(car,design)",car,design,cardesign
486,9.0,"(car,detroit)",car,detroit,cardetroit
487,13.0,"(car,diesel)",car,diesel,cardiesel
488,2.0,"(car,diess)",car,diess,cardiess
489,34.0,"(car,differ)",car,differ,cardiffer
490,1.0,"(car,dig)",car,dig,cardig
491,3.0,"(car,digniti)",car,digniti,cardigniti
492,1.0,"(car,dilut)",car,dilut,cardilut
493,1.0,"(car,disappear)",car,disappear,cardisappear
494,2.0,"(car,disassembl)",car,disassembl,cardisassembl
495,1.0,"(car,disdain)",car,disdain,cardisdain
496,1.0,"(car,dismiss)",car,dismiss,cardismiss
497,33.0,"(car,do)",car,do,cardo
498,2.0,"(car,dockweil)",car,dockweil,cardockweil
499,8.0,"(car,dodg)",car,dodg,cardodg
500,26.0,"(car,done)",car,done,cardone
501,1.0,"(car,drifter)",car,drifter,cardrifter
502,1.0,"(car,driverspec)",car,driverspec,cardriverspec
503,2.0,"(car,drunk)",car,drunk,cardrunk
504,2.0,"(car,dust)",car,dust,cardust
505,1.0,"(car,e21)",car,e21,care21
506,152.0,"(car,e63)",car,e63,care63
507,5.0,"(car,earli)",car,earli,carearli
508,1.0,"(car,ediff)",car,ediff,carediff
509,2.0,"(car,electron)",car,electron,carelectron
510,2.0,"(car,elus)",car,elus,carelus
511,5.0,"(car,embarrass)",car,embarrass,carembarrass
512,29.0,"(car,end)",car,end,carend
513,3.0,"(car,engag)",car,engag,carengag
514,30.0,"(car,enough)",car,enough,carenough
515,8.0,"(car,enter)",car,enter,carenter
516,1.0,"(car,entourag)",car,entourag,carentourag
517,6.0,"(car,environment)",car,environment,carenvironment
518,1.0,"(car,environmentalist)",car,environmentalist,carenvironmentalist
519,5.0,"(car,ergonom)",car,ergonom,carergonom
520,1.0,"(car,evoc)",car,evoc,carevoc
521,4.0,"(car,evolv)",car,evolv,carevolv
522,3.0,"(car,exercis)",car,exercis,carexercis
523,102.0,"(car,exot)",car,exot,carexot
524,14.0,"(car,expect)",car,expect,carexpect
525,1.0,"(car,explos)",car,explos,carexplos
526,3.0,"(car,extens)",car,extens,carextens
527,1.0,"(car,extern)",car,extern,carextern
528,5.0,"(car,extrem)",car,extrem,carextrem
529,8.0,"(car,f1)",car,f1,carf1
530,1.0,"(car,f40)",car,f40,carf40
531,2.0,"(car,f8)",car,f8,carf8
532,6.0,"(car,face)",car,face,carface
533,9.0,"(car,failur)",car,failur,carfailur
534,30.0,"(car,fast)",car,fast,carfast
535,12.0,"(car,faster)",car,faster,carfaster
536,2.0,"(car,fault)",car,fault,carfault
537,72.0,"(car,feel)",car,feel,carfeel
538,2.0,"(car,fellow)",car,fellow,carfellow
539,7.0,"(car,field)",car,field,carfield
540,17.0,"(car,final)",car,final,carfinal
541,25.0,"(car,fine)",car,fine,carfine
542,1.0,"(car,firefight)",car,firefight,carfirefight
543,95.0,"(car,first)",car,first,carfirst
544,2.0,"(car,fisker)",car,fisker,carfisker
545,10.0,"(car,fix)",car,fix,carfix
546,5.0,"(car,flame)",car,flame,carflame
