,count,word
222,7.0,broad
223,2.0,brood
224,1.0,broughamd
225,4.0,brunei
226,7.0,brush
227,1.0,brutus
228,5.0,bseri
229,7.0,bucket
230,7.0,builtin
231,3.0,bulgarian
232,4.0,bullet
233,14.0,burbl
234,1.0,burden
235,1.0,bureauap
236,4.0,burj
237,1.0,bushera
238,1.0,bushwhack
239,3.0,businessman
240,1.0,butteri
241,1.0,c2s
242,5.0,cad
243,2.0,cadilllac
244,2.0,caith
245,2.0,californian
246,8.0,calm
247,1.0,calvin
248,1.0,camber
249,1.0,cambridg
250,51.0,camera
251,4.0,camper
252,10.0,cannon
253,8.0,capit
254,5.0,captiv
255,2.0,captiva
256,3493.0,car
257,2.0,car2go
258,61.0,carbon
259,1.0,carfriend
260,23.0,cargo
261,2.0,cari
262,1.0,carplay
263,1.0,carquadracycl
264,1.0,carspott
265,2.0,carstori
266,1.0,carswhich
267,4.0,cartoonish
268,2.0,cartwheel
269,1.0,carver
270,5.0,cast
271,1.0,castrat
272,16.0,casual
273,6.0,caterham
274,3.0,caterpillar
275,3.0,cd
276,1.0,celeb
277,25.0,celebr
278,2.0,celebritystud
279,21.0,cell
280,2.0,cellular
281,4.0,cent
282,2.0,centimet
283,1.0,centreofgrav
284,84.0,certain
285,122.0,chang
286,1.0,changeov
287,16.0,channel
288,1.0,chaotic
289,20.0,charact
290,1.0,character
291,5.0,characterist
292,1.0,chariti
293,1.0,charli
294,81.0,check
295,2.0,checkbook
296,1.0,cheeper
297,7.0,chees
298,2.0,cheetah
299,1.0,chemistri
300,11.0,child
301,5.0,chosen
302,3.0,chr
303,2.0,chronicl
304,1.0,chuckabl
305,1.0,chute
306,2.0,cigarett
307,1.0,cimarron
308,8.0,citizen
309,1.0,city35
310,2.0,cj2a
311,1.0,clank
312,92.0,classic
313,45.0,clean
314,3.0,climatecontrol
315,1.0,climber
316,1.0,clime
317,3.0,clobber
318,7.0,cloud
319,1.0,cls55
320,1.0,clubmen
321,2.0,cludio
322,1.0,clumsi
323,3.0,clumsili
324,39.0,clutch
325,1.0,clutter
326,1.0,cnbc
327,2.0,cnn
328,11.0,coast
329,1.0,cockpit
330,5.0,coincid
331,3.0,collector
332,1.0,colombo
333,4.0,coloss
334,2.0,colton
335,1.0,columnmount
336,2.0,comedian
337,53.0,comfort
338,5.0,command
339,1.0,commenc
340,2.0,communist
341,12.0,comparison
342,2.0,complexityfeatur
343,8.0,compromis
344,2.0,computermodel
345,1.0,concierg
346,1.0,concour
347,2.0,concoursworthi
348,2.0,condemn
349,1.0,condom
350,11.0,confer
351,13.0,confess
352,1.0,conflagr
353,33.0,confus
354,3.0,congest
355,1.0,conjur
356,4.0,connecticut
357,2.0,consolid
358,7.0,content
359,1.0,contenti
360,15.0,continent
361,2.0,continent3
362,1.0,contrarian
363,1.0,contribut
364,3.0,contributor
365,155.0,control
366,8.0,cook
367,1.0,cooki
368,1.0,copthroughalley
369,1.0,corp
370,1.0,corrupt
371,128.0,cost
372,5.0,council
373,3.0,counter
374,15.0,coverag
375,2.0,covet
376,2.0,cozyamplifi
377,5.0,cpo
378,3.0,cr
379,6.0,craft
380,4.0,crapload
381,2.0,crashtest
382,58.0,crazi
383,4.0,cream
384,61.0,creat
385,1.0,cri
386,14.0,critic
387,2.0,crosslan
388,24.0,crowd
389,11.0,crucial
390,2.0,cruisein
391,1.0,cryogen
392,1.0,cun
393,1.0,curri
394,1.0,curvatur
395,3.0,cute
396,2.0,dab
397,1.0,dagger
398,2.0,daigo
399,2.0,dalla
400,27.0,danger
401,1.0,dangl
402,1.0,dave
403,44.0,david
404,1.0,db5
405,6.0,dc2
406,19.0,dead
407,1.0,deadspot
408,15.0,dear
409,1.0,dearest
410,147.0,decid
411,1.0,decker
412,1.0,declan
413,1.0,deem
414,1.0,deepwat
415,1.0,delicaci
416,2.0,demis
417,2.0,demolit
418,4.0,deniro
419,4.0,denni
420,1.0,depict
421,10.0,depth
422,1.0,derbi
423,1.0,descend
424,7.0,dest
425,6.0,deterior
426,7.0,determin
427,1.0,devor
428,1.0,devote
429,36.0,diamond
430,2.0,diaper
431,3.0,dick
432,1.0,didincredul
433,1.0,dif
434,1.0,dilemma
435,9.0,dim
436,3.0,dinti
437,1.0,dioxid
438,2.0,diplomat
439,3.0,disabl
440,2.0,disapprov
441,4.0,discern
442,3.0,disciplin
443,1.0,disco
444,2.0,discreet
445,1.0,disrespect
446,6.0,district
447,8.0,divis
448,1.0,division
449,28.0,dmv
450,73.0,do
451,48.0,dollar
452,2.0,dongl
453,2.0,doodl
454,1.0,doppelstrang
455,1.0,dotter101
456,14.0,doubt
457,3.0,dove
458,7.0,downshift
459,5.0,drain
460,6.0,drawback
461,1.0,dreamt
462,17.0,drink
463,1.0,drinkabl
464,1.0,driverbot
465,4.0,driveshaft
466,2.0,drivethrough
467,1.0,dronebas
468,1.0,drown
469,1.0,ds3
470,1.0,dualsovereignti
471,1.0,dubord
472,12.0,dude
473,17.0,due
474,2.0,dugong
475,1.0,duke
476,1.0,dummi
477,6.0,durabl
478,4.0,dure
479,1.0,e320
480,1.0,e34
481,6.0,eastern
482,1.0,easyopen
483,13.0,ebay
484,2.0,echelon
485,3.0,eclect
486,1.0,econocar
487,98.0,economi
488,4.0,economist
489,1.0,ecus
490,5.0,educ
491,1.0,edward
492,20.0,eight
493,6.0,el
494,1.0,electricga
495,3.0,electrif
496,5.0,eleg
497,3.0,eleven
498,60.0,email
499,1.0,embassi
500,1.0,emilio
501,2.0,emin
502,2.0,emphas
503,27.0,employ
504,1.0,encoreopel
505,2.0,encrust
506,4.0,eneloop
507,19.0,enforc
508,2.0,england
509,6.0,english
510,7.0,enhanc
511,20.0,ensur
512,3.0,entic
513,2.0,epiphani
514,1.0,epitomis
515,1.0,equilibrium
516,1.0,erik
517,4.0,errand
518,1.0,erron
519,1.0,errorproof
520,1.0,esi
521,91.0,especi
522,2.0,europeansc
523,6.0,europeanspec
524,2.0,europeanstyl
525,36.0,everywher
526,1.0,evidenc
527,92.0,exact
528,2.0,excav
529,2.0,excell
530,5.0,excess
531,2.0,exclaim
532,11.0,exit
533,2.0,exomot
534,126.0,expens
535,2.0,expertis
536,1.0,exquisit
537,3.0,extendedrang
538,46.0,eye
539,1.0,eyelevel
540,16.0,f
541,33.0,f1
542,1.0,f150aposs
543,2.0,f8
544,1.0,facto
545,9.0,factor
546,1.0,factoryback
547,6.0,fade
548,59.0,fair
549,1.0,fairi
550,20.0,fake
551,12.0,fanci
552,5.0,fare
553,1.0,farfetch
554,1.0,faulti
555,1.0,fauxsued
556,69.0,favorit
557,1.0,fayett
558,1.0,fb
559,6.0,fbi
560,4.0,feat
561,3.0,featurepack
562,5.0,feedback
563,5.0,ferdinand
564,2.0,ferri
565,7.0,festiv
566,1.0,festivus
567,3.0,fetch
568,1.0,fiasco
569,1.0,fiatchrysl
570,1.0,fidgeti
571,1.0,fifthlargest
572,2.0,figo
573,7.0,filter
574,1.0,filthi
575,10.0,financ
576,11.0,finger
577,3.0,fingerprint
578,1.0,finicki
579,4.0,firstev
580,68.0,five
581,5.0,fiveyear
582,1.0,flashback
583,1.0,flashi
584,48.0,flat
585,1.0,flatsix
586,1.0,flea
587,1.0,fleek
588,2.0,flickflick
589,20.0,flight
590,8.0,flirt
591,1.0,flitton
592,4.0,flock
593,1.0,florida
594,2.0,florio
595,1.0,flounder
596,4.0,flown
597,47.0,focus
598,3.0,folddown
599,1.0,footwork
600,1.0,forfeitur
601,1.0,forklift
602,1.0,formal
603,2.0,formula1
604,1.0,fought
605,90.0,found
606,17.0,fourcylind
607,1.0,fourlett
608,2.0,foxtrot
609,1.0,freespirit
610,2.0,freetoent
611,1.0,freightlin
612,2.0,freshslat
613,2.0,friction
614,2.0,friedl
615,1.0,frontmidengin
616,1.0,frontmidship
617,2.0,frontmount
618,2.0,fronttorear
619,1.0,fruition
620,3.0,fudg
621,1.0,fullwheel
622,3.0,furious
623,1.0,futbol
624,1.0,futuristiclook
625,1.0,gaensler
626,2.0,galldangit
627,3.0,gawker
628,6.0,genius
629,37.0,gentlemen
630,23.0,getti
631,1.0,gf
632,46.0,giant
633,4.0,giddi
634,3.0,gig
635,1.0,gizmo
636,1.0,gleefulli
637,2.0,glisten
638,1.0,gloom
639,1.0,gls
640,70.0,gm
641,2.0,gm4200
642,1.0,goatblooddrip
643,11.0,golden
644,28.0,googl
645,16.0,grab
646,3.0,grave
647,1.0,graveyard
648,3.0,gravityfight
649,3.0,greenlit
650,1.0,greet
651,3.0,grey
652,16.0,grill
653,1.0,grosser
654,19.0,grow
655,2.0,growli
656,1.0,gruesom
657,2.0,gruff
658,30.0,gt
659,3.0,gt1
660,2.0,gtb
661,24.0,gti
662,2.0,guin
663,2.0,gullw
664,5.0,gum
665,1.0,gurgl
666,4.0,gut
667,1.0,gutierrez
668,1.0,gvgoebel
669,6.0,gwagen
670,1.0,h2
671,1.0,haa
672,2.0,hachigo
673,1.0,hah
674,3.0,hahahahahhahahahahahahhahahahahhahahahahahhahahahahahahahahahahahahahhahahahahahahhahahahahaahhah
675,5.0,haircut
676,1.0,hairmelt
677,2.0,hairmet
678,1.0,hammerhead
679,1.0,hamstrung
680,1.0,handcuff
681,1.0,hander
682,3.0,handheld
683,89.0,handl
684,2.0,handson
685,1.0,handyfolk
686,11.0,hardwar
687,4.0,harsh
688,2.0,hater
689,6.0,haul
690,2.0,haven
691,8.0,hazard
692,1.0,hc
693,5.0,headroom
694,1.0,heav
695,28.0,heavi
696,7.0,heavili
697,1.0,heil
698,1.0,hellstorm
699,13.0,henri
700,2.0,herm
701,2.0,heyday
702,2.0,hiatus
703,12.0,hide
704,4.0,hideous
705,1.0,hierarchi
706,1.0,highhumid
707,38.0,highperform
708,6.0,highrevv
709,3.0,highschool
710,1.0,highway21
711,1.0,himoffic
712,18.0,hire
713,2.0,his
714,1.0,hitandmiss
715,2.0,hitler
716,1.0,hocci
717,55.0,hold
718,1.0,holist
719,14.0,homeless
720,2.0,hone
721,1.0,honesttogod
722,3.0,honeymoon
723,1.0,hoo
724,2.0,hoodthat
725,2.0,hoop
726,1.0,hooplah
727,109.0,horn
728,1.0,horni
729,1.0,horseshit
730,1.0,hosedown
731,48.0,hous
732,1.0,hpe
733,3.0,hq
734,5.0,httpswwwpatreoncomnippolitica
735,2.0,hud
736,10.0,humbl
737,3.0,humong
738,56.0,hundr
739,1.0,hung
740,2.0,hunter
741,3.0,i6
742,7.0,ident
743,10.0,ignit
744,1.0,illinoi
745,64.0,imag
746,4.0,immens
747,4.0,immigr
748,1.0,immin
749,1.0,immut
750,12.0,impala
751,1.0,implos
752,3.0,impound
753,132.0,in
754,2.0,incept
755,1.0,incometax
756,6.0,incorrect
757,8.0,index
758,20.0,individu
759,1.0,industraliz
760,1.0,inexpens
761,3.0,inferior
762,2.0,infinit
763,17.0,infotain
764,1.0,ingredi
765,1.0,inner
766,5.0,insight
767,1.0,instrumentwhich
768,8.0,intak
769,1.0,intercept
770,3.0,interceptor
771,5.0,interfac
772,141.0,interior
773,5.0,interst
774,1.0,iom
775,5.0,ireland
776,2.0,ish
777,1.0,iso
778,2.0,isscap
779,9.0,italia
780,1.0,italydriven
781,1.0,itincredul
782,2.0,j10
783,1.0,jackson
784,3.0,jarama
785,1.0,jasonatjalopnikcom
786,25.0,jay
787,1.0,jbh
788,5.0,jd
789,1.0,jeanni
790,5.0,jet
791,6.0,jk
792,1.0,journalisti
793,19.0,joy
794,4.0,jr
795,12.0,juic
796,1.0,k900
797,2.0,ka
798,1.0,karaok
799,1.0,kaycog
800,2.0,kazuhiro
801,1.0,keith
802,4.0,keller
803,3.0,kelley
804,1.0,kenjonbroflickr
805,55.0,key
806,2.0,khalifa
807,14.0,kick
808,1.0,kidnap
809,29.0,kill
810,1.0,kilogram
811,20.0,kilomet
812,1.0,kimi
813,4.0,kinda
814,1.0,kingdom
815,1.0,kingpin
816,1.0,kiss
817,30.0,kit
818,2.0,kitchen
819,42.0,knew
820,2.0,knockdown
821,2.0,knuckl
822,1.0,lafayett
823,15.0,lag
824,1.0,lame
825,7.0,landscap
826,1.0,landwind
827,1.0,lanekeep
828,1.0,largestev
829,2.0,larri
830,1.0,lasek
831,29.0,laser
832,2.0,lastresort
833,77.0,late
834,24.0,laugh
835,3.0,laurel
836,4.0,lazer
837,36.0,le
838,8.0,leader
839,6.0,leas
840,2.0,legit
841,14.0,legitim
842,1.0,lego
843,2.0,leipzig
844,2.0,lemanstravaganza
845,1.0,lemar
846,8.0,length
847,3.0,leno
848,16.0,leonard
849,2.0,lessor
850,2.0,lesssuccess
851,1.0,leve
852,6.0,lewi
853,8.0,liber
854,7.0,lid
855,2.0,liebao
856,162.0,light
857,15.0,lighter
858,3.0,linear
859,1.0,lioniz
860,112.0,list
861,1.0,listeddrivetrain
862,1.0,listerbel
863,1.0,literari
864,10.0,livejourn
865,2.0,lmin
866,35.0,locat
867,1.0,lockabl
868,3.0,lockup
869,8.0,log
870,1.0,longestrun
871,1.0,longshoreman
872,3.0,loom
873,1.0,loooooong
874,6.0,lord
875,1.0,lorri
876,3.0,loser
877,4.0,loui
878,2.0,louver
879,2.0,lovermanwrit
880,3.0,lowcost
881,2.0,lowpow
882,3.0,ls
883,2.0,ls460hls
884,2.0,luckiest
885,6.0,lunar
886,1.0,lunaticmachin
887,3.0,lund
888,4.0,luud
889,2.0,lux
890,5.0,luxi
891,105.0,luxuri
892,1.0,lxchassi
893,22.0,m
894,1.0,mach
895,260.0,made
896,19.0,magazin
897,1.0,magnum300charg
898,1.0,mainstay
899,2.0,maintenancethough
900,577.0,make
901,1.0,malarkey
902,1.0,manhug
903,2.0,manual060
904,3.0,manx
905,1.0,maraud
906,29.0,march
907,1.0,marco
908,4.0,margin
909,1.0,marilyn
910,11.0,marker
911,1.0,markus
912,1.0,mas
913,2.0,massachusett
914,1.0,masterpiec
915,3.0,mastic
916,19.0,matt
917,2.0,mattress
918,1.0,maverick
919,6.0,maxim
920,1.0,mazda2
921,2.0,mb
922,2.0,mcconaughey
923,146.0,meant
924,6.0,meat
925,1.0,mechdiff
926,17.0,media
927,2.0,mediums
928,48.0,men
929,84.0,merced
930,3.0,mesh
931,2.0,metalflesh
932,2.0,metcalf
933,2.0,mga
934,3.0,microcar
935,1.0,microprocessor
936,1.0,midengine4wd
937,3.0,midsixti
938,1.0,milano
939,1.0,mildr
940,21.0,militari
941,1.0,militarylook
942,6.0,milkman
943,1.0,millienni
944,1.0,millionair
945,1.0,minicrossov
946,19.0,minim
947,1.0,minimpv
948,2.0,ministri
949,22.0,minivan
950,2.0,minus
951,2.0,miracl
952,4.0,misadventur
953,5.0,mistaken
954,6.0,mister
955,51.0,mode
956,2.0,moke
957,6.0,mommi
958,1.0,mondial
959,3.0,monochrom
960,1.0,monoxid
961,1.0,montezemolo
962,1.0,monticello
963,12.0,moon
964,1.0,mopar
965,27.0,more
966,1.0,moron
967,1.0,morphin
968,6.0,mortal
969,1.0,motherfuck
970,1.0,motorcycleinspir
971,1.0,motorcyclist
972,1.0,motortrend
973,1.0,mound
974,2.0,mr2
975,1.0,muchneed
976,2.0,mulebas
977,2.0,murano
978,19.0,muscl
979,7.0,musk
980,6.0,mx5
981,1.0,mxt
982,2.0,mythno
983,12.0,nail
984,2.0,narcot
985,2.0,nardo
986,1.0,navajo
987,1.0,necessit
988,1.0,nectar
989,4.0,needless
990,1.0,neon
991,5.0,nervous
992,1.0,neurmad
993,1.0,nevergonnauseit
994,2.0,newspress
995,1.0,ngt
996,27.0,nhtsa
997,3.0,nicest
998,2.0,nighident
999,6.0,nightmar
1000,1.0,nikolai
1001,5.0,nismo
1002,1.0,nitrofuel
1003,1.0,nm
1004,4.0,nobl
1005,40.0,nois
1006,2.0,noisi
1007,2.0,noj
1008,1.0,nonbinari
1009,1.0,nonchal
1010,1.0,nondeal
1011,1.0,nonthird
1012,1.0,nonviabl
1013,6.0,nope
1014,7.0,norm
1015,1.0,norman
1016,1.0,northisnotthetopofthemap
1017,4.0,notebook
1018,5.0,noteworthi
1019,68.0,notic
1020,1.0,noticem
1021,1.0,nowbankrupt
1022,2.0,nowdead
1023,7.0,nrburgr
1024,2.0,nudibranch
1025,2.0,
1026,9.0,numb
1027,14.0,nut
1028,3.0,oatmeal
1029,6.0,obscen
1030,3.0,obtain
1031,2.0,occupi
1032,1.0,offshoot
1033,2.0,ofown
1034,1.0,ohto
1035,1.0,ohv
1036,43.0,oil
1037,5.0,olymp
1038,1.0,omni
1039,1.0,omnipot
1040,1.0,oneown
1041,18.0,onlin
1042,5.0,ooh
1043,107.0,order
1044,5.0,ordinari
1045,1.0,ordnanc
1046,2.0,orlean
1047,1.0,orphanag
1048,1.0,orphanagekitteneteria
1049,4.0,ostentati
1050,4.0,ought
1051,15.0,our
1052,1.0,outclass
1053,1.0,outlin
1054,4.0,outsel
1055,2.0,outweigh
1056,33.0,over
1057,2.0,overnight
1058,2.0,overpr
1059,4.0,overreact
1060,10.0,owe
1061,1.0,ox
1062,6.0,oxford
1063,1.0,pablo
1064,57.0,pack
1065,53.0,packag
1066,7.0,pain
1067,2.0,pale
1068,2.0,pall
1069,1.0,palladium
1070,12.0,panamera
1071,1.0,panda
1072,44.0,panel
1073,1.0,panellik
1074,3.0,panorama
1075,83.0,pant
1076,3.0,parallel
1077,14.0,particip
1078,4.0,particl
1079,114.0,pass
1080,3.0,passabl
1081,7.0,passport
1082,4.0,pat
1083,3.0,pavement
1084,5.0,pc12
1085,8.0,pdk
1086,1.0,pearley
1087,1.0,peculiar
1088,1.0,peed
1089,1.0,peek
1090,3.0,peer
1091,19.0,penalti
1092,48.0,percent
1093,1.0,performanceperdollar
1094,2.0,permit
1095,1.0,persever
1096,1.0,persist
1097,12.0,perspect
1098,2.0,pervas
1099,2.0,peter
1100,5.0,petrolici
1101,2.0,petrost
1102,1.0,petul
1103,1.0,pfft
1104,3.0,pg
1105,2.0,pgp
1106,1.0,phaeton
1107,18.0,photograph
1108,2.0,photographi
1109,25.0,physic
1110,14.0,pic
1111,2.0,picasso
1112,40.0,piec
1113,1.0,pininfarinadesign
1114,6.0,pink
1115,4.0,pinki
1116,3.0,pinnacl
1117,16.0,pipe
1118,1.0,pipelik
1119,2.0,pissedoff
1120,1.0,pittsburgh
1121,1.0,pla
1122,16.0,planet
1123,1.0,plastici
1124,1.0,playback
1125,1.0,playhous
1126,20.0,playlist
1127,1.0,plead
1128,3.0,pliant
1129,6.0,plow
1130,3.0,plucki
1131,8.0,plugin
1132,57.0,plus
1133,3.0,plymouth
1134,1.0,pocketdatabar
1135,1.0,poka
1136,15.0,pole
1137,14.0,polish
1138,6.0,poll
1139,1.0,popup
1140,15.0,pose
1141,6.0,postal
1142,4.0,pot
1143,4.0,potato
1144,1.0,powerslid
1145,1.0,pregm
1146,4.0,preown
1147,49.0,press
1148,1.0,pressurewav
1149,1.0,pricetag
1150,4.0,princeton
1151,3.0,prius
1152,1.0,privaci
1153,1.0,prodigi
1154,65.0,produc
1155,1.0,productionsnasausg
1156,1.0,productionsrobert
1157,1.0,productionsyanko
1158,21.0,profession
1159,2.0,profound
1160,1.0,projectil
1161,5.0,promin
1162,1.0,propaganda
1163,1.0,prosecut
1164,4.0,proxim
1165,4.0,psa
1166,2.0,puddlegener
1167,1.0,pulsar
1168,1.0,pummel
1169,1.0,pup
1170,4.0,puppi
1171,1.0,purpl
1172,4.0,q3
1173,4.0,queue
1174,1.0,quieter
1175,10.0,quot
1176,1.0,qx4
1177,4.0,raccoon
1178,3.0,racket
1179,1.0,radbul
1180,1.0,railway
1181,2.0,rambo
1182,9.0,ranger
1183,2.0,rap
1184,8.0,ratio
1185,7.0,raw
1186,83.0,read
1187,46.0,readi
1188,3.0,realm
1189,196.0,rear
1190,3.0,rearengin
1191,2.0,recirculatingbal
1192,2.0,recognis
1193,10.0,recogniz
1194,1.0,recon
1195,2.0,recordlap
1196,98.0,red
1197,1.0,redefinit
1198,5.0,refil
1199,1.0,refreshen
1200,15.0,relax
1201,71.0,rememb
1202,22.0,remov
1203,3.0,renam
1204,49.0,repair
1205,12.0,repeat
1206,1.0,replic
1207,1.0,reposit
1208,5.0,request
1209,1.0,resin
1210,20.0,respect
1211,73.0,rest
1212,2.0,restaurantqu
1213,2.0,restomod
1214,2.0,restrain
1215,3.0,restyl
1216,1.0,resurfac
1217,5.0,retrospect
1218,2.0,reusabl
1219,3.0,reuter
1220,27.0,reveal
1221,1.0,reviv
1222,5.0,revok
1223,4.0,revolv
1224,3.0,rider
1225,2.0,righteous
1226,1.0,rile
1227,2.0,rim
1228,14.0,rise
1229,2.0,rline
1230,1.0,rma
1231,2.0,rob
1232,3.0,robbi
1233,7.0,robert
1234,4.0,robust
1235,9.0,rocket
1236,2.0,rockhav
1237,9.0,roger
1238,5.0,rooflin
1239,4.0,roomier
1240,1.0,roselli
1241,1.0,rosso
1242,2.0,roster
1243,3.0,rotor
1244,1.0,rougher
1245,2.0,roundel
1246,1.0,roundtabl
1247,6.0,row
1248,3.0,royc
1249,22.0,rpm
1250,1.0,rs500
1251,1.0,rsr
1252,3.0,rubberplast
1253,1.0,rubbish
1254,1.0,rude
1255,3.0,rv
1256,2.0,rx8s
1257,1.0,s10e5
1258,1.0,s11e3
1259,1.0,s12e1
1260,1.0,s12e8
1261,1.0,s13e6
1262,1.0,s14e4
1263,1.0,s15e2
1264,1.0,s16e0
1265,1.0,s17e5
1266,1.0,s18e3
1267,1.0,s19e1
1268,1.0,s1e5
1269,1.0,s20e6
1270,1.0,s21e4
1271,1.0,s2e10
1272,1.0,s2e3
1273,1.0,s3e1
1274,1.0,s3e8
1275,9.0,s4
1276,1.0,s4e6
1277,1.0,s5e4
1278,1.0,s600
1279,1.0,s6e2
1280,1.0,s6e9
1281,1.0,s7e7
1282,1.0,s8e5
1283,1.0,saeed
1284,25.0,safe
1285,1.0,safetyconcern
1286,1.0,sag
1287,2.0,sahara
1288,2.0,saic
1289,3.0,salesman
1290,1.0,salesroom
1291,1.0,salina
1292,4.0,salvag
1293,13.0,same
1294,1.0,sameday
1295,17.0,san
1296,1.0,sanction
1297,1.0,sandbox
1298,2.0,sardon
1299,3.0,satan
1300,1.0,satir
1301,23.0,saturday
1302,1.0,savannah
1303,2.0,savant
1304,1.0,scandinavian
1305,1.0,scania
1306,3.0,scarc
1307,5.0,scenario
1308,1.0,schembari
1309,1.0,scifi
1310,1.0,scintil
1311,2.0,scrambl
1312,10.0,scrub
1313,6.0,sculptur
1314,6.0,se
1315,23.0,seal
1316,1.0,seali
1317,23.0,season
1318,32.0,secret
1319,3.0,secretarytreasur
1320,84.0,seen
1321,2.0,seeso
1322,4.0,seethrough
1323,6.0,selfdriv
1324,4.0,selfpropel
1325,4.0,selfright
1326,1.0,semibucket
1327,10.0,sensat
1328,11.0,sentenc
1329,1.0,seriesproduc
1330,97.0,serious
1331,1.0,setright
1332,6.0,sevenspe
1333,1.0,seventeen
1334,2.0,sew
1335,1.0,sexsofa
1336,5.0,sexual
1337,1.0,shack
1338,1.0,shadetre
1339,11.0,shall
1340,11.0,sheer
1341,1.0,sheesh
1342,1.0,shiftlight
1343,10.0,shirt
1344,1.0,shitfac
1345,21.0,shock
1346,3.0,shoddi
1347,2.0,shorten
1348,24.0,shot
1349,1.0,shouldv
1350,1.0,shout
1351,8.0,shown
